event,missing_et
260,149.43850088379267
261,47.11552472407948
262,63.11063818193965
263,47.15779932735306
264,77.72808958550618
265,286.71110329092795
266,121.11044693347748
267,77.14264885811093
268,162.71262461866985
269,96.10958158022382
270,59.40154718037598
271,63.42650734772778
272,11.294805719862566
273,149.1145276862221
274,88.37354051381138
275,65.10441289720764
276,64.28009753005338
277,168.27263657026924
278,124.30248933112001
279,104.8745039214775
280,105.6755987881309
281,161.10957654095935
282,82.23729731631282
283,59.493553577576904
284,128.50837911437884
285,66.53482496215624
286,163.42006586493088
287,77.11306669507022
288,141.66983337709505
289,47.72771948327981
290,138.39219941749005
291,126.6250945034497
292,91.94545054665927
293,37.66207153945495
294,27.025974982393645
295,152.5335788198394
296,273.34528339681435
297,51.244726989085336
298,114.3097813723373
299,71.40165029055623
300,100.93922174974827
301,57.82253773077703
302,213.9375688963797
303,107.39987219950157
304,123.89609068886072
305,47.01771556240719
306,196.68111976168316
307,154.0307042786068
308,230.53234424230737
309,96.30768555032502
310,32.97449813620992
311,119.89170355789174
312,109.737317611123
313,175.38514398481084
314,100.05243171659563
315,132.34353036126973
316,126.93761026835962
317,56.801967715447525
318,115.09091945410033
319,102.1743409402143
320,203.05113156826977
321,128.43659554328073
322,22.300530486196077
323,115.25281184626809
324,158.97357964522453
325,109.31866241989492
326,90.60866735647261
327,139.92466583887352
328,27.13151061408926
329,45.267443067902896
330,93.64503796928385
331,89.8383531305043
332,6.420315145110306
333,78.03258567206296
334,62.468634873952524
335,155.01107077859132
336,90.46205882655596
337,140.301813657899
338,48.32061784793112
339,157.61112050718586
340,121.83850893360385
341,60.16420265056574
342,93.41908064679092
343,129.3124841033782
344,115.3580525679401
345,66.33527842165255
346,80.0103399000134
347,29.612166601017652
348,71.44429488388809
349,96.22844793515577
350,68.7905181862442
351,95.01671100509364
352,81.557679850654
353,132.37428260446313
354,18.694042535458685
355,28.459116503930108
356,133.75522923443353
357,102.83947283595046
358,80.22695115104601
359,81.62861514250882
360,136.99762498029133
361,116.54288222707451
362,29.217935828275557
363,103.69170254700286
364,102.7187953851889
365,71.682654196122
366,115.42996844151982
367,119.98709869191809
368,93.09341742840796
369,33.87871541816167
370,11.058811482262719
371,99.86784212476455
372,65.30727977579191
373,91.8031546133166
374,159.69283407687305
375,29.077729211512953
376,57.333424300739715
377,105.10953135491194
378,121.78020158204535
379,55.92002705300295
380,96.41462148393427
381,20.48190449142953
382,26.598682281945347
383,117.79710810703435
384,177.2337409679547
385,8.868359993490033
386,19.509978208498197
387,144.18253872235667
388,68.78024642364
389,39.16767840392669
390,62.82004836961921
391,67.55029023998588
392,84.14324393485042
393,126.08232691959746
394,40.96114987376568
395,36.26592242737514
396,119.28747039356232
397,73.53860624822565
398,34.32476820302324
399,46.637750189254426
400,146.56860881727133
401,86.10489417650878
402,98.46006169803628
403,110.61705294897098
404,59.96486328943937
405,20.269905566011335
406,154.01561848244344
407,110.50423559949003
408,88.88979636350557
409,14.169717042467424
410,92.48978637387785
411,105.5923954350494
412,74.9154809903621
413,95.0716195367752
414,170.8684910202964
415,49.22895580831759
416,61.47110305188839
417,25.93753755886241
418,89.86455696977457
419,113.2413699496376
420,89.56549197163146
421,104.95406682756538
422,85.07518018098294
423,26.44134326905936
424,81.17456900558564
425,230.21733205157665
426,108.25176561855952
427,112.30367662321723
428,38.78057631998135
429,141.9787582585388
430,59.378655625762654
431,135.05684419664715
432,30.345762266741914
433,78.8577984371303
434,39.452405908322454
435,44.508259459749105
436,60.55267176759969
437,157.27624039163226
438,72.65922874496614
439,97.6564563962295
440,114.57110002437066
441,43.634196255385135
442,91.10877254735635
443,102.80807670501748
444,61.50498298122132
445,58.23522923730412
446,108.61658758955411
447,47.52273705831658
448,23.42146120598622
449,104.94847075227972
450,122.32285068359843
451,105.72946462270859
452,210.57091729702765
453,28.99371788897126
454,114.34446528992929
455,142.94716728818656
456,155.22125363095913
457,105.79855177720786
458,105.03055962047961
459,56.82305439556852
460,145.75109789486157
461,20.93405502589622
462,99.23496962818379
463,91.18487384279692
464,37.17922381795698
465,62.75693487667804
466,35.144207546773956
467,128.96582893638504
468,41.389548761001784
469,126.23292755821873
470,140.23651323292484
471,96.27600652706452
472,105.51007766968829
473,44.14290059159417
474,52.01954310683102
475,30.583166173554037
476,48.590051623565245
477,60.5078441093555
478,70.32104224125868
479,149.96103809531942
480,56.923305749853
481,87.71135687068829
482,54.674851700490585
483,38.13857623809051
484,41.48391089337333
485,149.2925010289957
486,139.44627878439715
487,37.91175910826175
488,51.00573098093373
489,94.115776935792
490,105.0733619741092
491,139.8761395343525
492,60.09625559356631
493,86.77119839030695
494,123.88512508195925
495,81.5683526627844
496,205.06234174016524
497,137.62117925854466
498,161.1213186829152
499,140.241002589495
500,133.77851353657087
501,138.44120106260408
502,243.56004461413457
503,123.29110938978569
504,42.51499619516381
505,91.62810266715255
506,28.531120180104928
507,141.7086195036476
508,79.18696445195113
509,100.1308714589308
510,26.86288140292469
511,192.4370677255644
512,92.58459070363055
513,83.32208623771622
514,9.520894513186184
515,44.16747680867688
516,33.129692043383194
517,106.56690552685784
518,102.87507796502425
519,57.888472216361606
520,176.59524859191453
521,117.35997074129648
522,88.25100146655285
523,57.14022913329406
524,19.57371567154286
525,136.05721881958007
526,65.29589661672743
527,152.4286713638303
528,59.81924788682249
529,166.20608412957148
530,148.02839024827097
531,200.61607762616342
532,94.11109426919356
533,126.048066540421
534,47.743380166004215
535,47.294019056248345
536,32.398010893377354
537,102.63705646192739
538,116.02716968827227
539,155.79760371486236
540,109.28724310288698
541,34.49547696871992
542,106.4152367976632
543,116.96994318802733
544,97.49377135078538
545,70.54747698234972
546,193.2069018772077
547,142.25150064009756
548,111.71537762921115
549,169.5339339338111
550,42.275918692052365
551,96.56047978274553
552,58.06399436265591
553,87.62017814164922
554,19.691551837204013
555,57.997592353612774
556,53.36440311058778
557,114.81767042725178
558,127.70782822236782
559,154.30865175185724
560,129.7617925293267
561,125.90886259451239
562,22.63426885520257
563,61.36759948544065
564,115.61493868477099
565,115.27551822311185
566,155.98890019187107
567,85.03327547792081
568,108.39874338746765
569,121.69432798347317
570,111.20273108593666
571,39.619913957706856
572,27.793081359602937
573,90.4368645976211
574,155.61865225472255
575,105.83772673027664
576,36.751670936048974
577,134.23480754803862
578,153.8293453325846
579,224.76853426981134
580,115.66922897808118
581,183.2312292972569
582,41.73398711844592
583,83.1467869611241
584,63.9712764062624
585,102.81712242441891
586,131.4892479565439
587,86.324346968286
588,83.59295875161834
589,36.46598047027951
590,51.26279144269669
591,71.32158376807253
592,207.66979169350782
593,100.53198131043058
594,82.24522693143948
595,12.475792963980199
596,204.53753902730634
597,138.85499204175494
598,84.54846048514214
599,75.55369859560173
600,8.265542450742991
601,157.3217776579117
602,84.2081947246501
603,24.749761344982694
604,145.30844644678695
605,34.72189187952466
606,30.36299659791147
607,118.11551606369157
608,95.02477066143345
609,192.50535289168334
610,82.51987986069024
611,235.20339773789874
612,143.6160387625318
613,87.51693189640541
614,116.95132337908943
615,107.6100807522266
616,74.77626297691302
617,175.4452925404441
618,122.92523662225018
619,41.73143005817445
620,125.81697841166121
621,99.65923202061884
622,107.68807635161701
623,96.45166152343683
624,67.43471094781712
625,51.60433891211226
626,99.54953175931512
627,63.489893991278414
628,24.931186977729265
629,64.85591893322686
630,40.06483773719729
631,59.31133374295196
632,17.978228049052866
633,64.37526072838955
634,134.6547715008825
635,106.24937882836231
636,60.93165825030218
637,120.21604028310175
638,141.77049631402457
639,173.34317679396398
640,147.82291545481584
641,19.60591120031663
642,137.80679372833114
643,89.9052588279954
644,83.74818068826302
645,82.6572433806225
646,90.47271390599785
647,147.26542370966627
648,91.97561442367024
649,134.78639552129064
650,94.83755558198372
651,178.6972854527803
652,75.14992898776002
653,138.30740511979914
654,184.17364568215166
655,128.47550931556833
656,79.75954660417084
657,66.85459968619568
658,160.97895669540594
659,53.68075330873516
660,71.3774354942326
661,218.78733150342873
662,116.4289281634167
663,6.733484970841831
664,90.31382292346271
665,67.37985249782906
666,123.95977710849915
667,37.49837139559359
668,52.49170951083449
669,230.64415806099228
670,55.744909440452425
671,31.533450660331656
672,155.35526630418315
673,88.0025843360176
674,106.55817273025937
675,57.963248364139595
676,146.6617383429666
677,174.01036507672447
678,65.7549409074206
679,47.78817756633412
680,25.08910419609503
681,136.2742362594448
682,65.96088681543364
683,122.26716707471384
684,106.2058251059673
685,98.89018584119482
686,109.3533118864319
687,62.98493729329831
688,187.10336288188137
689,111.67340149999299
690,46.61081724092124
691,80.42424709002647
692,106.44252177978213
693,57.42092936507571
694,228.56080927298964
695,23.344235870690742
696,100.63350779459753
697,76.12638760694378
698,99.09381468321851
699,86.6545370601212
700,20.86362214851906
701,160.93039809488118
702,41.27399507980792
703,153.12701416648054
704,71.18663598102397
705,114.7600846858958
706,167.54729363896251
707,60.96748126649444
708,88.30531732885821
709,95.25882969485947
710,126.73786212930652
711,106.12356977034356
712,49.79347513626688
713,76.15646679541095
714,51.37804887172142
715,51.95114973540864
716,7.390951140698025
717,77.22179579883863
718,80.68485722820141
719,80.52974483125084
720,161.50673802320958
721,49.375891685023234
722,53.353668907282525
723,48.90584435380837
724,165.25304720179045
725,133.47291988111445
726,90.5177145279713
727,49.322242016252694
728,108.83227978130309
729,69.83470223606413
730,44.76343280294447
731,89.45794907469411
732,26.73618261218728
733,96.58799848008661
734,134.81990762166475
735,101.86614357891644
736,67.07136341407794
737,164.25914386912507
738,90.1133184418452
739,0.10692230201043032
740,134.84677198764524
741,112.5819409169194
742,125.33261334877567
743,98.41782833655924
744,85.27276862767698
745,107.68557844701513
746,80.39009514410144
747,150.62604652037587
748,26.083341547953747
749,198.3001342300171
750,162.77780820384794
751,177.8599951088788
752,46.87931046658275
753,73.78666241017284
754,139.19988108263746
755,82.5498938708103
756,160.08004315773823
757,38.8368373158536
758,89.41388148538117
759,73.98240311468294
760,134.6396741985913
761,93.4615559624381
762,6.760580614725167
763,277.18779176285483
764,52.74959197518022
765,127.85506792067555
766,83.63588823089319
767,33.47560383431591
768,112.55204727571298
769,38.36409023435953
770,42.05756030624747
771,113.40401101926791
772,42.15540615335559
773,76.52805215485834
774,80.58565792883041
775,46.16831539706812
776,73.14422829729862
777,122.0051194179084
778,96.10380575950316
779,67.43556746503847
780,150.77073596541334
781,120.64170515739778
782,68.48861668199335
783,102.99194383830068
784,57.700831030614474
785,132.85340399781225
786,129.8694976486939
787,133.06739626737362
788,120.96219547442273
789,13.065878455974946
790,70.2442085597603
791,141.54823069042627
792,71.73348387770142
793,65.90380601672291
794,38.487408451106525
795,138.11957814824416
796,10.784055814998844
797,61.93251589545026
798,99.15442544904128
799,92.18964017132046
800,83.43083113611067
801,48.965676457786174
802,106.80260835938437
803,115.1537139722973
804,49.2776253536541
805,62.21779814810135
806,167.30706127817132
807,216.88064897892755
808,106.35988190132515
809,30.42587423207939
810,64.00774041750225
811,235.69523036752759
812,77.28756829028278
813,153.92335581765093
814,146.74447264707538
815,195.45715684293415
816,73.31422287743789
817,93.72479168902348
818,108.75270248562296
819,177.64973362304224
820,56.876445201868314
821,140.03533414057537
822,135.18359575269253
823,154.1505251870932
824,44.70176073445063
825,205.7963658617381
826,65.056072784142
827,103.68886310421989
828,166.66305069883452
829,89.13782898628644
830,79.41210813916535
831,80.0491286141595
832,56.311283373746804
833,82.7699829720368
834,97.6327735176075
835,79.39545266985897
836,156.09126118864032
837,106.16349117204454
838,147.4375361339509
839,76.61293720430298
840,37.46597903875497
841,65.83006602752701
842,74.8398012168539
843,181.30188117920846
844,110.24366318760033
845,241.99554640841447
846,43.04539887639983
847,76.28433875426572
848,202.13007848736828
849,31.648391263237034
850,74.49154304119766
851,95.03016217991103
852,62.365017187601666
853,65.73543693402449
854,163.22409412332198
855,161.32055694488844
856,129.20707292522368
857,91.01958269113449
858,63.72636602273973
859,124.89284670568293
860,38.73744989080664
861,41.80262465266777
862,64.53605537234488
863,158.6772024182243
864,57.07760014171558
865,40.292263060401694
866,67.99726409330013
867,115.72609666213123
868,75.23368112579848
869,60.417635327604245
870,121.29995081260377
871,96.65258171546829
872,110.32576919200693
873,153.39595270520329
874,116.86898658600572
875,242.86501275954546
876,162.4299382208427
877,118.78415116718884
878,69.62709027853684
879,36.61521044389734
880,110.36772888662848
881,62.200889598014385
882,168.72061208727789
883,41.82156364659887
884,172.46816714770645
885,94.79443570925123
886,80.0067828844422
887,192.89946580180717
888,79.52156925044497
889,179.49631860455665
890,104.87789048254827
891,161.84340339884366
892,56.99920850979032
893,45.067512940447926
894,30.258804081305108
895,102.0515017945139
896,142.68218450308737
897,73.54110924231814
898,45.078222199212554
899,122.7745419512466
900,70.779474401348
901,94.42792548006669
902,45.03888719641913
903,202.10991774657856
904,74.66924134136521
905,136.8067271132386
906,16.10008689446078
907,77.76058323550645
908,222.53423492174227
909,33.95828693152467
910,152.35727958924912
911,10.64902308227705
912,178.84667061052076
913,101.38523647963076
914,130.42015151627325
915,83.62532640611056
916,153.03663162222034
917,80.63896819809277
918,114.94249243488368
919,30.202372927740456
920,131.7643400290871
921,136.95740218859984
922,159.14482441134922
923,92.25568075197646
924,67.35960243560056
925,52.14045316412965
926,174.5210681774438
927,102.98112043003114
928,166.22607343055776
929,71.12096116663513
930,94.7288288302088
931,127.15102837380199
932,30.48021810093126
933,67.86111556102006
934,95.38564886946347
935,101.9965945736277
936,49.516491443887574
937,89.10428375743427
938,73.39528813145098
939,71.40285085661041
940,50.891086738809975
941,116.88489656741302
942,52.70794736839203
943,72.67339863713654
944,50.5699010219604
945,192.5595566044344
946,53.9840211713781
947,77.64954560612043
948,76.92358455783136
949,34.71712080391516
950,64.95432142693964
951,225.87610675203143
952,67.75372960918654
953,52.6078274430911
954,121.61008266803212
955,32.26646520782785
956,110.30671410673364
957,88.04512961872574
958,131.05795633458618
959,96.77374897516798
960,71.19354095777099
961,140.99323546812772
962,29.51474805845325
963,142.13215465614806
964,104.43409937274781
965,75.05670438128692
966,43.64541641322038
967,66.90147980685104
968,140.54212688995898
969,31.603869797468885
970,20.301893470796355
971,115.70478890832723
972,142.56816774249117
973,89.71813427310157
974,41.58608833167876
975,163.90070063172382
976,118.05887373868198
977,40.26676882633772
978,150.09512590790175
979,33.949775273674625
980,70.90684045839777
981,103.46901222163737
982,89.96723527322388
983,24.65851885080551
984,60.99414870029471
985,113.57105129314286
986,68.21840316377592
987,97.82671793379629
988,72.34259850248813
989,57.8984784880219
990,116.83772445292027
991,159.07795795464145
992,62.125054058842395
993,113.86368846087406
994,117.06000303433957
995,77.87215464016828
996,110.63624319435155
997,75.74692927600357
998,90.32766667031927
999,253.27993230408367
1000,99.99022400654017
1001,103.1644202851723
1002,141.06666200726494
1003,62.969751622819686
1004,123.64033415423106
1005,118.34844874261145
1006,173.81670662590395
1007,127.40435481036718
1008,10.499674996041191
1009,67.30633774690149
1010,93.15164287127617
1011,64.81195459650596
1012,19.838401709725275
1013,107.7486750268439
1014,60.85344684918769
1015,84.07025464928807
1016,132.72163880416227
1017,145.64849371963527
1018,62.42139593648959
1019,90.99408756144571
1020,130.3620052450726
1021,77.61331473547034
1022,103.640283693158
1023,94.65340405497334
1024,101.73589359894298
1025,89.98215926263518
1026,159.14302960314632
1027,37.22477635590784
1028,73.4618295826794
1029,163.88662601534173
1030,122.93398896437576
1031,144.24310356430394
1032,132.7067152966862
1033,239.72794359458874
1034,37.64013425735451
1035,41.185577291644584
1036,95.6722931200867
1037,67.408436050982
1038,207.43227171075387
1039,60.37514841285567
1040,85.18428854770416
1041,105.20974585721234
1042,161.79835671109524
1043,99.42298218340058
1044,87.6528929823098
1045,215.03178232716732
1046,99.14390296001226
1047,55.30685257453654
1048,110.30504539327465
1049,42.00992617454725
1050,42.26628436031895
1051,108.4081946321251
1052,36.37199989861673
1053,109.22672159105255
1054,58.53659394854496
1055,94.28168303070098
1056,234.70968183615895
1057,148.4171992461051
1058,12.995870196948292
1059,162.27218556173528
1060,2.5940955800067744
1061,106.13461543311922
1062,109.68300869550718
1063,174.1430624890082
1064,108.04909499800081
1065,185.5474385671947
1066,104.12566875827414
1067,69.51481059821543
1068,81.73816684719462
1069,97.80041896128921
1070,185.308432243664
1071,122.3456748686122
1072,34.66511317788537
1073,94.55351130835051
1074,59.36274180095141
1075,29.118111288712054
1076,133.40873750555994
1077,82.60361978402263
1078,38.12482386377217
1079,55.7494398412483
1080,156.7742589140815
1081,159.18082618048126
1082,80.06537151704902
1083,37.35750002977987
1084,50.42214358114621
1085,120.68859898225791
1086,50.86750745672674
1087,159.12157995734708
1088,110.36570927720895
1089,64.60648037585106
1090,104.7953880020384
1091,26.775241452373333
1092,166.01111431350864
1093,99.19117854068811
1094,110.91240652311801
1095,159.11320778389563
1096,79.96271446596846
1097,138.74148483758964
1098,196.42237778756646
1099,109.56938784705594
1100,160.83228506518003
1101,45.892919377611506
1102,145.61155200690797
1103,86.27325811873612
1104,25.43747760629141
1105,27.05091259956076
1106,38.051309937324504
1107,110.78529737845594
1108,169.33666926918804
1109,65.52644941629143
1110,84.84672661894744
1111,92.10200322511272
1112,12.16973045456301
1113,152.0301499958744
1114,163.70125814815742
1115,57.685533679614245
1116,71.2484840788445
1117,71.80069327440096
1118,64.10373396403054
1119,208.187963959063
1120,73.08916585059623
1121,80.28012074704445
1122,62.27620980218066
1123,74.01037428223404
1124,122.15782923390378
1125,96.77764478034393
1126,116.12633793908526
1127,120.07163820635647
1128,117.11524774789832
1129,79.18381454959257
1130,27.309440626515343
1131,73.68962348092266
1132,32.53983990037097
1133,167.24318208920837
1134,136.37572630969592
1135,36.446067336926475
1136,142.20631549472606
1137,77.10132557047612
1138,56.10352131803966
1139,138.73785947097005
1140,139.57347417379702
1141,46.03492182515109
1142,24.2989755916074
1143,124.74129817660405
1144,26.67884354172566
1145,62.49003471254829
1146,145.31885588430728
1147,60.03661777757031
1148,219.69999545430235
1149,62.95952176553181
1150,166.34545490285188
1151,98.9820060863946
1152,119.73729568412784
1153,66.94032866531131
1154,156.29456145678697
1155,25.839053579635713
1156,219.84334897423778
1157,57.28792367608338
1158,82.86396409261519
1159,166.69328209108775
1160,55.7579141392684
1161,70.16407233495052
1162,90.79342905286327
1163,36.96468292930332
1164,54.0662462846166
1165,89.88190207055302
1166,73.45399065271194
1167,31.447875971947077
1168,86.04483743163915
1169,105.69952140790258
1170,86.71757668619253
1171,70.64138445530675
1172,45.661047142850784
1173,61.721465004719825
1174,96.73953629095737
1175,68.92391152690138
1176,180.99287269378158
1177,90.78926743833648
1178,97.15905084036098
1179,62.43836638267466
1180,26.794075006783682
1181,172.7386300922757
1182,69.65088931439472
1183,142.45321335304683
1184,88.1671789933001
1185,26.29987256558703
1186,59.793377923337786
1187,48.24693593859567
1188,84.52212949814076
1189,38.9390299644507
1190,69.0142011001824
1191,139.29142256844327
1192,78.98894338923976
1193,142.09180278944248
1194,71.92144962933753
1195,55.957917385432076
1196,79.74507231710867
1197,44.52950740931024
1198,192.04235134629178
1199,120.92546663540823
1200,108.73071273509552
1201,45.5690677196446
1202,88.80161219635669
1203,81.34298593113193
1204,89.20292842833474
1205,127.34750411498126
1206,14.018668110726345
1207,58.98370781580091
1208,116.97775888009657
1209,79.12699453434871
1210,86.67123716902148
1211,92.53627750115776
1212,103.054760515165
1213,58.58438179400376
1214,120.76864540817748
1215,32.47143320048825
1216,74.19557587367649
1217,41.239069471661544
1218,55.38801576364402
1219,68.48475376710232
1220,220.89600111859883
1221,97.60945966104835
1222,77.72882224897496
1223,70.45668291948564
1224,134.1429568967126
1225,89.744668198313
1226,138.60560668808796
1227,134.41912843623047
1228,107.23462650998586
1229,175.15136744769427
1230,28.85364446590895
1231,172.05064219706975
1232,84.78815714996321
1233,182.6686286997494
1234,111.52455667786272
1235,152.55543276996607
1236,113.29338254696076
1237,16.192070177209544
1238,49.70439893459663
1239,45.69459609485385
1240,37.498169322105525
1241,93.42491111668869
1242,139.23032099425652
1243,156.6704742694527
1244,28.5686963126827
1245,85.85500196050384
1246,73.59224306546939
1247,58.61681743613697
1248,67.84448240561552
1249,68.23431565424866
1250,21.138761634142504
1251,207.75792240717496
1252,85.40970176421682
1253,64.89983460165696
1254,143.20472323245087
1255,133.24516435996156
1256,23.744551349654596
1257,39.608398715355435
1258,167.20977363255872
1259,67.40269880595406
1260,166.85056178129022
1261,50.642844405901364
1262,64.61251462420606
1263,47.23828308389391
1264,93.33360169354623
1265,295.45292239902585
1266,119.32227144407982
1267,79.73495917576427
1268,146.85414209305694
1269,113.0568490135531
1270,68.592968229325
1271,48.94023923412337
1272,19.064357425179523
1273,122.9169559993936
1274,64.66517114281848
1275,69.093647372066
1276,66.38299899328567
1277,176.51752810759282
1278,123.20158836442202
1279,88.94281928024381
1280,86.53821621129967
1281,147.82798568142422
1282,92.64492645251467
1283,53.68276645695023
1284,132.09831753087934
1285,42.96629395819995
1286,164.25458037704587
1287,71.58044331873181
1288,155.72399356405472
1289,63.17032885233029
1290,152.28384977191047
1291,138.38927236469408
1292,67.13659957127346
1293,37.754818050221225
1294,9.42537232518413
1295,132.78570478028323
1296,274.81481730429033
1297,91.11966015542038
1298,111.19245446323957
1299,58.32429020936543
1300,103.51240450046544
1301,50.72071277481895
1302,211.9997505539651
1303,116.66912866297193
1304,126.13772026371997
1305,71.71701488418944
1306,215.39894943101135
1307,176.88799892870688
1308,218.72528002462857
1309,105.06955437076516
1310,35.402520565617266
1311,110.1109139735263
1312,91.21330804895375
1313,190.4058224025609
1314,135.68672272401966
1315,114.12250165896178
1316,134.40667970117042
1317,58.23312906114497
1318,78.84530122299175
1319,112.58542973301476
1320,211.3256716625321
1321,129.3698790054935
1322,31.48938670706842
1323,102.04684371440268
1324,160.2170876247588
1325,106.0259420433134
1326,139.94133740193436
1327,135.68892864513145
1328,34.525757534981274
1329,46.40809179767145
1330,88.57030174453308
1331,103.94238910565362
1332,9.056835738045715
1333,82.56235846821897
1334,66.79360110003661
1335,163.5018184793913
1336,102.94497045601688
1337,146.23363361630118
1338,65.92308852868088
1339,175.27209842442068
1340,117.09691995087327
1341,48.10558947395234
1342,76.84846163510645
1343,115.5214771088494
1344,118.24447044177978
1345,96.99279589978639
1346,58.90214067417997
1347,27.593283117367296
1348,63.76266044782007
1349,74.97812331278395
1350,95.0358991695404
1351,102.51299456302762
1352,92.2549320805849
1353,107.70113002478392
1354,20.192036711574378
1355,45.37979041750994
1356,137.3788706073906
1357,139.5888431189014
1358,76.83736924448604
1359,77.47119267171183
1360,122.95417164554765
1361,140.05244926365106
1362,22.44996007408135
1363,91.30119535610402
1364,97.73395159306348
