Event,MET
799,27.55730260308797
800,13.811315670412732
801,291.13056249446544
802,385.3220855658311
803,111.46849849794617
804,104.22466994369007
805,120.2115290040721
806,78.57360519964897
807,203.0493088661894
808,75.96594254650789
809,60.946885750782215
810,44.89991304246426
811,62.8009332122907
812,37.46572566585941
813,227.57651013791784
814,140.67609263163402
815,80.32573902622069
816,39.5935545534773
817,18.863149067869685
818,163.79921655889245
819,144.96497124540352
820,128.2087548725274
821,51.141105553462616
822,72.35860957502202
823,30.781398377042137
824,273.292674036131
825,92.255840876467
826,141.96891198529067
827,54.127120322808636
828,26.046103566885634
829,28.39398524483587
830,122.15959759517541
831,161.19914398640853
832,48.10461179529276
833,36.59660470403333
834,47.83217703947933
835,80.19956087137534
836,21.044214104766297
837,51.23206014875186
838,61.00074831865586
839,26.3598517474252
840,117.2904037447392
841,92.67091527475847
842,53.895773150897966
843,47.838905713062395
844,65.57089738965959
845,401.5875535885388
846,117.70611508691103
847,258.0435301524607
848,473.5169592075652
849,190.05216554705328
850,75.35049287696111
851,197.72974691390453
852,59.13162786687377
853,36.64325490004678
854,110.55658626297684
855,33.78388582658044
856,80.75611688382202
857,33.85560213071313
858,100.43306660249705
859,51.81332739025908
860,39.296783822449974
861,158.8146745744125
862,208.96302734995228
863,155.69919731128928
864,18.753689266015478
865,69.92427537432937
866,86.55616113057208
867,202.59957755250326
868,36.479002038625055
869,108.59321616548526
870,59.76200799149356
871,236.97924447537105
872,41.41257634344964
873,41.89626030643369
874,106.09332231943344
875,41.87158067007819
876,91.77490673539992
877,323.7483959296474
878,34.5278733483216
879,36.637362404663
880,40.62687950552604
881,32.87408298690818
882,222.08293590534194
883,8.85171388262292
884,267.03126484766176
885,165.12694171317375
886,65.86284041095821
887,87.5224539699123
888,36.69644383434484
889,204.92089500996337
890,83.13858384195989
891,21.727073711784644
892,111.53504822725613
893,76.9922478540711
894,70.45768411925192
895,176.74101499428
896,109.8716627110312
897,58.22317389278196
898,97.44945020982428
899,76.85840305520604
900,14.197250548151551
901,77.97357414095413
902,29.232595638424282
903,56.820736679869285
904,358.53058188378645
905,83.17998657632637
906,162.83257448033723
907,96.03049225256503
908,30.80761783609432
909,127.11641628403794
910,12.558263912774462
911,41.431126185358366
912,68.909875491452
913,299.6219558171177
914,27.101347250981114
915,87.40695786268563
916,67.67146837408983
917,500.4641847144775
918,149.32607916368946
919,189.00585609167769
920,94.29427425977822
921,131.2763861823527
922,35.909826128483196
923,16.12265052399584
924,44.536631069753945
925,45.749279950909106
926,75.19275728824773
927,93.00725861110381
928,278.34152956314705
929,85.55563750197312
930,26.930726985871136
931,25.783575712617495
932,198.46736183045306
933,433.9649643340901
934,133.8361280870201
935,389.7921993941449
936,267.80056780610124
937,49.27285207260499
938,89.71361790301793
939,38.89436373180594
940,36.289358352276345
941,174.87138939268135
942,254.81127194406045
943,402.6656807466906
944,113.52237169276314
945,120.14304364260762
946,37.94240487138341
947,70.37510718283997
948,67.78543544986312
949,44.84861486889221
950,171.87800638462784
951,192.57639107977448
952,70.01530700848922
953,13.204423703416683
954,42.502164652680875
955,122.36794815206783
956,76.1235508008775
957,32.999109065269295
958,14.159443505453705
959,25.687924799389815
960,126.40712357227166
961,17.66316982806623
962,65.15659803272874
963,315.94449760040015
964,211.94747241123437
965,188.31433081301319
966,93.55619455277751
967,93.82647247440816
968,79.8441277186538
969,134.70470129785824
970,9.189553777828026
971,6.002885827816748
972,111.83101821626158
973,26.56245483996805
974,51.59546653561848
975,18.401892184053406
976,56.179630937490785
977,27.619758251100407
978,30.76303474814881
979,197.50330255734406
980,113.38710629718216
981,228.21880017393173
982,66.35248155233192
983,91.60621413023291
984,50.103374768068996
985,80.82337097183465
986,47.529858584847126
987,433.73852486295067
988,58.56040038221595
989,75.02677123139989
990,73.31165159091104
991,20.356042489126214
992,418.6934443824349
993,42.17866188223544
994,112.89454339044944
995,24.930074139007537
996,117.32753785170674
997,90.21681195903071
998,8.913531884847002
999,98.10641501474076
1000,57.91609149731614
1001,49.06929659134413
1002,117.35735658495773
1003,477.86382056835174
1004,217.54614911040952
1005,56.08604641519377
1006,109.73152210775974
1007,59.66199614230074
1008,104.01506137556247
1009,136.86795959476524
1010,25.488254779202965
1011,29.721146701975304
1012,233.04037238596604
1013,187.6864642981356
1014,206.06219113792895
1015,12.443402634222341
1016,82.7007028819909
1017,75.65627943444143
1018,18.689032323010007
1019,93.21223308447854
1020,27.665679853828863
1021,4.571162772853174
1022,218.40321271539776
1023,119.54099287835493
1024,39.668345675329434
1025,177.57719678662943
1026,257.67650254145263
1027,27.032556285426296
1028,35.788164055537855
1029,49.479796345547044
1030,134.79756160555235
1031,48.878737175263424
1032,73.5346541453675
1033,27.34497489321836
1034,108.20706305955503
1035,101.40745322822055
1036,69.28323136885564
1037,104.99223164155808
1038,21.128523149763275
1039,198.975805972138
1040,91.4985304181496
1041,55.1275005992294
1042,32.42066726574003
1043,28.885343841232185
1044,139.63089027199234
1045,45.47062959646919
1046,236.53908936601144
1047,34.912342183570566
1048,42.435599405478506
1049,45.12011258043164
1050,131.28470420003586
1051,319.95590525738896
1052,25.3865061710886
1053,37.368595565266226
1054,48.851174
1055,27.445345768561857
1056,153.70826777456506
1057,160.1148319310252
1058,94.86646244879475
1059,22.935013646671216
1060,88.22952210598164
1061,14.736214462544796
1062,222.5127472647032
1063,127.90376580198152
1064,94.91667244407817
1065,51.46467681769303
1066,288.5793261315612
1067,67.30753733023943
1068,19.546822223227604
1069,29.23108552248563
1070,115.3979540821887
1071,106.43602605784359
1072,241.99395225434256
1073,152.7327126385766
1074,81.81309392853255
1075,22.900160741861267
1076,134.76102736126154
1077,141.82334492387483
1078,81.35606404070866
1079,55.192533806134904
1080,83.56386738846304
1081,130.2836868701899
1082,39.35969914232309
1083,37.339691290652084
1084,30.03803604002824
1085,220.65164048421786
1086,35.27052444114253
1087,146.41169673991664
1088,68.46995897517054
1089,59.99038441905976
1090,328.3828795233564
1091,161.66381472544802
1092,120.8618381392571
1093,7.057915019605648
1094,49.891936570632744
1095,70.60621814020803
1096,68.50703287326904
1097,57.23268594791964
1098,110.80809828138935
1099,37.54188544588444
1100,86.92379423788667
1101,104.93770895930554
1102,284.73229371182254
1103,347.99481050050986
1104,63.05031387435105
1105,62.64216886152786
1106,95.14036213298122
1107,77.39513431175016
1108,128.97082747230263
1109,97.10767888637305
1110,75.47437443301496
1111,331.41579626278354
1112,143.9058480363915
1113,71.28768500080966
1114,130.7305308001284
1115,50.233995394948586
1116,91.04251402505751
1117,22.117215244869083
1118,227.20412829536326
1119,22.485557369089
1120,221.9134335732666
1121,74.45170786312073
1122,16.747027145307854
1123,74.39467513134082
1124,68.63677161557521
1125,122.50985123512669
1126,258.134505
1127,50.13232713560685
1128,50.33937500958027
1129,98.12977894169293
1130,73.29661674483535
1131,88.07738140927702
1132,233.23435923821546
1133,55.86148939062437
1134,235.66255063234206
1135,81.46225659503679
1136,7.0471067253552455
1137,174.16919089581012
1138,32.8260113744242
1139,11.292609620912755
1140,61.80250720687541
1141,143.49147823481283
1142,43.519350289614174
1143,164.3210838508847
1144,51.19159041451054
1145,109.11481890007602
1146,31.988335276031705
1147,58.69119312031735
1148,23.356621099637994
1149,143.64712096344923
1150,179.5949885701405
1151,101.9110420392038
1152,131.27413085643022
1153,218.429418028371
1154,163.47903816209336
1155,66.91000861788623
1156,5.225129588481521
1157,202.43848964793824
1158,324.9942411632214
1159,108.74484979355145
1160,29.982619325024892
1161,491.9564413724545
1162,108.9001402606047
1163,23.856203615913977
1164,76.88084043784345
1165,183.81248766391025
1166,52.61832765739003
1167,98.3950485460929
1168,84.45250374460475
1169,76.23993657991693
1170,89.02997193916221
1171,14.242058092678286
1172,43.72548881526804
1173,76.17319736685151
1174,63.316317035963586
1175,107.20145769241455
1176,91.1903907049488
1177,60.611152189631866
1178,56.9339608467499
1179,128.1515837412438
1180,60.957150119672185
1181,335.2303226829441
1182,17.121459348384562
1183,197.84138823864478
1184,50.70647232294074
1185,81.18650221618283
1186,240.72387114545475
1187,114.15048140236985
1188,86.28916703881369
1189,20.875409950931825
1190,33.323229166793034
1191,28.43444499563835
1192,267.6544061217026
1193,161.46985328915054
1194,54.14420914390484
1195,101.15896007591556
1196,167.42817937599304
1197,19.275332480243964
1198,235.9890313618415
1199,80.62325935187724
1200,43.95000066129353
1201,86.31531385618254
1202,17.706485061648397
1203,179.68738731592012
1204,50.19362822991207
1205,35.87769441938973
1206,69.07608388916309
1207,167.38851113386133
1208,142.86384869567294
1209,440.9579176183312
1210,80.24672153600761
1211,164.43265702118597
1212,168.97874587700557
1213,22.06437035840207
1214,130.29894413645428
1215,118.61322371952271
1216,82.51524127073102
1217,84.574144639203
1218,59.519706411835664
1219,47.589953652352825
1220,76.03177615486878
1221,68.69437920355999
1222,198.476716556673
1223,33.24918478751772
1224,166.2300825617429
1225,42.213761841217405
1226,318.2584022703493
1227,14.744162942847003
1228,38.316254262598584
1229,266.092425
1230,93.22032107747094
1231,64.59170234420725
1232,29.769505994201833
1233,117.768186352679
1234,64.91881151374751
1235,89.74990207154809
1236,60.056182482113115
1237,66.93588464664377
1238,134.37183957001187
1239,94.87249238282217
1240,77.92100217446607
1241,69.35296952518382
1242,60.17374133921741
1243,27.568044960913614
1244,189.76030557869115
1245,90.74428761524514
1246,81.86313404821801
1247,189.36696004477304
1248,48.08007023520573
1249,146.42226255987737
1250,118.91431665511004
1251,104.54453059100078
1252,163.48046766130258
1253,264.20399278278484
1254,41.2401384982079
1255,98.53732430269287
1256,88.74586915676727
1257,134.30395263293056
1258,53.32618766171127
1259,115.14309143208463
1260,44.67105324733601
1261,114.99437393147316
1262,62.82724265969233
1263,89.721306049595
1264,217.73581658118968
1265,49.96681073546261
1266,16.781003995707582
1267,87.35607954413288
1268,211.5533385341673
1269,71.73964817173527
1270,46.77556142012783
1271,95.4954619154475
1272,102.38552670989479
1273,43.80325709385515
1274,31.879794664961945
1275,191.93457909535377
1276,255.8690513732163
1277,11.195921982034028
1278,69.85240440906784
1279,20.55642388012984
1280,12.977802124854607
1281,112.54255470549019
1282,237.75966647845502
1283,87.41368225541417
1284,105.69589496782164
1285,18.526162112624508
1286,15.536203028738797
1287,62.258840228931916
1288,15.760725721533866
1289,83.6513478862272
1290,40.11392638106132
1291,195.8510930941055
1292,49.824450497556995
1293,108.69742238921307
1294,101.28568316438648
1295,127.0911900447
1296,78.77261198078455
1297,94.39622062005637
1298,64.6639478609875
1299,343.5577388822642
1300,55.901062291089296
1301,17.83455066228415
1302,84.6907755432823
1303,282.0160821782291
1304,119.7856066071939
1305,102.77451663377404
1306,167.40190982206093
1307,266.958567934426
1308,47.73934796691539
1309,123.4047264411512
1310,19.73149718249154
1311,104.12200983073156
1312,115.54454574537235
1313,47.24209787488813
1314,87.91279973469732
1315,82.00231456601936
1316,273.5081132744246
1317,4.61664951770034
1318,237.53921902236692
1319,99.68285372583087
1320,73.7381303462174
1321,113.30287560102705
1322,206.76425549374724
1323,107.78486016334466
1324,33.48212687466055
1325,491.30422198904034
1326,97.95847582492227
1327,53.24650739108522
1328,168.14247377689975
1329,43.89794862420114
1330,34.84025095828365
1331,58.65176619464231
1332,117.7024861630884
1333,424.34150372956384
1334,141.73082520314097
1335,63.72796888256399
1336,293.8660417009832
1337,32.56039049265279
1338,363.9551757402381
1339,55.37509266989351
1340,28.71092707068163
1341,141.12484497800122
1342,29.262032291836995
1343,56.20238713168958
1344,56.53150524945695
1345,212.92664684626612
1346,21.926550667019303
1347,13.964082390489406
1348,69.12472678875326
1349,70.79927725916066
1350,17.130798519060324
1351,67.64820550851896
1352,167.40260682585136
1353,57.954185738695486
1354,42.951199436150894
1355,340.6028128957142
1356,87.91908735934715
1357,60.554353426890735
1358,70.2327063789852
1359,54.39542207704958
1360,82.66953196791813
1361,107.94389028591316
1362,71.60812899779958
1363,64.48877875957945
1364,50.76009411733222
1365,99.04853506428286
